station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,__index_level_0__
70381,Juneau,Sat Sep 01 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.2,8.3,10.6,15.7,0,100,13.1,35.3,1008.4,0,10399
70381,Juneau,Mon Sep 03 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.4,8.3,13.9,2.8,0,108,18.4,48.2,1013.1,84,10401
70381,Juneau,Sun Sep 09 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.6,4.4,12.8,0,0,,8,27.7,1020.6,492,10407
70381,Juneau,Fri Sep 21 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.6,5.6,10.6,22.4,0,,6.5,18.4,1006.8,54,10419
70381,Juneau,Thu Oct 04 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.3,3.9,8.3,0.5,0,105,14.5,31.3,1010.8,66,10432
70381,Juneau,Fri Oct 05 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.1,2.8,5.6,17.5,0,111,19.4,40.7,1005.2,0,10433
70381,Juneau,Mon Oct 08 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.3,6.1,7.2,10.4,0,112,21.7,48.2,1007.6,0,10436
70381,Juneau,Wed Oct 10 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.2,5.6,6.7,12.4,0,121,21.2,40.7,994.3,0,10438
70381,Juneau,Fri Oct 12 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,1.7,6.1,2.3,0,,14.1,40.7,1002,222,10440
70381,Juneau,Sat Oct 20 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,0,6.7,0,0,,4.5,20.5,1003.8,264,10448
70381,Juneau,Sun Nov 04 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.6,-5,1.1,0,0,98,16.5,40.7,1021.7,516,10463
70381,Juneau,Fri Nov 09 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5,-11.1,0.6,0,0,50,12.4,42.5,1019.5,492,10468
70381,Juneau,Tue Nov 20 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-9.1,-16.7,-3.3,0,127,,6.1,29.5,1010.9,330,10479
70381,Juneau,Wed Nov 21 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-9.2,-18.9,-4.4,6.9,127,75,13.4,42.5,1010.9,18,10480
70381,Juneau,Fri Nov 23 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.2,-2.8,1.7,17,254,107,29.9,72,987.5,0,10482
70381,Juneau,Sun Dec 02 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.9,-7.2,-3.3,5.3,229,,6.2,27.7,1003.2,0,10491
70381,Juneau,Tue Dec 04 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,1.8,0,3.9,2,229,,21.6,66.6,995.2,174,10493
70381,Juneau,Sun Dec 09 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,0.7,-0.6,1.7,2.5,51,,8.7,27.7,1006.9,0,10498
70381,Juneau,Wed Dec 12 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-3,-7.8,-1.1,0,51,,5.8,20.5,994.7,0,10501
70381,Juneau,Sun Dec 16 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.3,-1.7,1.1,0.5,102,102,19.3,57.2,1017.1,0,10505
70381,Juneau,Mon Dec 31 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.2,-13.3,-3.9,0,51,,3,18.4,1046.4,318,10520
70381,Juneau,Tue Jan 01 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-12,-15.6,-6.1,0,51,,1.6,18.4,1049.9,348,10521
70381,Juneau,Wed Jan 02 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.9,-17.2,-7.8,0,51,,2,14.8,1040.1,396,10522
70381,Juneau,Thu Jan 03 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.4,-15.6,-5.6,0,25,,1.7,14.8,1031.9,276,10523
70381,Juneau,Fri Jan 04 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-12,-14.4,-6.1,0,25,,1.4,16.6,1027.1,402,10524
70381,Juneau,Sun Jan 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-11.6,-15.6,-5.6,0,25,,0.8,11.2,1022.5,282,10526
70381,Juneau,Mon Jan 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-11.2,-15.6,-6.1,0,25,,1.2,11.2,1021.4,318,10527
70381,Juneau,Tue Jan 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-10.7,-16.1,-2.8,0,25,,7.5,42.5,1022.9,306,10528
70381,Juneau,Wed Jan 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-8.1,-11.1,-6.1,0,25,,11.8,31.3,1024.7,276,10529
70381,Juneau,Thu Jan 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-9.4,-14.4,-6.7,5.8,127,,9.7,53.6,1016.7,0,10530
70381,Juneau,Fri Jan 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.1,-16.1,-12.8,0,152,72,13.7,50,1013.3,258,10531
70381,Juneau,Sat Jan 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.9,-18.3,-12.8,0,152,,12.4,50,1016.4,378,10532
70381,Juneau,Sun Jan 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14,-20.6,-10.6,0,152,102,19.7,48.2,1004.5,426,10533
70381,Juneau,Mon Jan 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-15.6,-18.9,-13.9,0,152,104,33.2,70.2,990.9,426,10534
70381,Juneau,Tue Jan 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-18.2,-22.8,-13.9,0,102,85,12.6,40.7,995.5,384,10535
70381,Juneau,Wed Jan 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-10.9,-14.4,-7.8,1.3,102,,9.6,53.6,993.4,0,10536
70381,Juneau,Thu Jan 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-6.7,-8.9,-1.7,8.1,127,,7.5,46.4,977.3,0,10537
70381,Juneau,Fri Jan 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-2.3,-7.8,-1.1,3.6,254,,16.4,40.7,994.8,0,10538
70381,Juneau,Sat Jan 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-3,-3.9,-1.1,1.8,279,113,17.6,51.8,1007.7,126,10539
70381,Juneau,Sun Jan 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-6.3,-11.1,-3.3,3,305,,1.8,13,1013.4,0,10540
70381,Juneau,Mon Jan 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-5.5,-7.2,-3.9,1.8,356,,1,9.4,1010.7,0,10541
70381,Juneau,Tue Jan 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-3.3,-4.4,0.6,16.3,381,,4.2,31.3,1006.1,0,10542
70381,Juneau,Wed Jan 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.4,-0.6,1.7,2.3,381,115,16,33.5,1002.9,0,10543
70381,Juneau,Thu Jan 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.5,-0.6,2.2,3.8,279,94,17.1,33.5,1007.8,0,10544
70381,Juneau,Fri Jan 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-1.6,-5,1.7,2,254,,3.3,22.3,1010.1,0,10545
70381,Juneau,Sat Jan 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-6.1,-11.1,-4.4,4.8,279,,6.5,38.9,1003.2,0,10546
70381,Juneau,Sun Jan 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-8.5,-12.8,-5,5.6,483,,13.4,37.1,999,0,10547
70381,Juneau,Mon Jan 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-15.3,-20,-12.8,0,483,104,17.3,38.9,1013.4,480,10548
70381,Juneau,Tue Jan 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-18.2,-23.9,-12.8,0,483,,13.6,27.7,1018.9,462,10549
70381,Juneau,Wed Jan 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.1,-18.9,-8.3,0,457,43,13.9,37.1,1000.8,330,10550
70381,Juneau,Thu Jan 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.4,-23.9,-9.4,0,381,,6.6,29.5,1007.9,264,10551
70381,Juneau,Fri Feb 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-7.9,-11.1,-3.9,5.3,457,,4,20.5,1004.5,180,10552
70381,Juneau,Sat Feb 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-5.7,-7.2,-4.4,21.8,584,,0.2,5.4,1005.3,0,10553
70381,Juneau,Sun Feb 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-3.1,-5,0,5.6,762,,5.6,33.5,1018.3,0,10554
70381,Juneau,Mon Feb 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.2,-0.6,1.1,10.7,686,112,25.3,46.4,1023.7,0,10555
70381,Juneau,Tue Feb 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1,0.6,2.8,6.6,584,112,26,55.4,1022.4,0,10556
70381,Juneau,Wed Feb 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,2.6,0.6,3.9,25.4,254,115,28.7,53.6,1020.5,0,10557
70381,Juneau,Thu Feb 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.7,1.1,2.8,15.7,152,113,27.3,55.4,1016.7,0,10558
70381,Juneau,Fri Feb 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.2,0.6,3.9,27.2,127,114,33.9,72,1012,0,10559
70381,Juneau,Sat Feb 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.6,-0.6,3.9,2.5,127,,16.8,53.6,1007.9,96,10560
70381,Juneau,Sun Feb 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.4,-1.7,1.7,0.3,127,106,16.8,31.3,1004.7,300,10561
70381,Juneau,Mon Feb 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.5,-1.1,1.7,0,127,111,24.5,51.8,997.1,78,10562
70381,Juneau,Tue Feb 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.9,-0.6,2.2,3.6,127,125,32.3,63,981.8,0,10563
70381,Juneau,Wed Feb 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.9,0,2.2,7.1,102,130,34.4,74.2,991.5,0,10564
70381,Juneau,Thu Feb 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.7,-1.1,3.3,3,102,130,25.6,66.6,991.4,0,10565
70381,Juneau,Fri Feb 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-1.1,-2.2,0.6,0.3,102,,13.4,31.3,1004.5,120,10566
70381,Juneau,Sat Feb 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.2,-2.2,1.7,4.1,102,120,29.5,61.2,993.7,0,10567
70381,Juneau,Sun Feb 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.9,-1.1,2.2,4.3,76,,9.8,31.3,993.1,6,10568
70381,Juneau,Mon Feb 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.3,-1.7,1.7,0.5,76,,8.3,40.7,999.2,0,10569
70381,Juneau,Tue Feb 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.4,-0.6,3.3,6.4,51,,21.3,48.2,991.9,0,10570
70381,Juneau,Wed Feb 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.3,-4.4,4.4,0.3,51,,19.3,76,995.7,240,10571
70381,Juneau,Thu Feb 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-2,-5,1.1,4.8,25,,10.4,48.2,1006.8,0,10572
70381,Juneau,Fri Feb 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.1,-1.1,1.7,0.8,102,,21,46.4,1008.9,0,10573
70381,Juneau,Sat Feb 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0,-5,4.4,0.3,102,,5.6,37.1,1003.2,204,10574
70381,Juneau,Sun Feb 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-1.7,-12.2,1.1,1.8,102,,3,13,1006.7,108,10575
70381,Juneau,Mon Feb 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-7.5,-15,-1.1,0,76,,7.7,35.3,1007.4,588,10576
70381,Juneau,Tue Feb 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-8.1,-12.8,-1.7,0,76,,6.5,13,1008.2,540,10577
70381,Juneau,Wed Feb 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-9.1,-15.6,-1.7,0,76,,8.1,37.1,997.7,630,10578
70381,Juneau,Thu Feb 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-10.6,-17.2,-3.3,0,51,,8.9,25.9,998.8,636,10579
70381,Juneau,Fri Mar 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-11.4,-20,-4.4,0,51,,9.5,40.7,1005.9,462,10580
70381,Juneau,Sat Mar 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.5,-5.6,3.3,9.1,152,126,26.4,59,992.2,60,10581
70381,Juneau,Sun Mar 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-2.3,-5.6,0,3.8,152,,12,50,990.8,72,10582
70381,Juneau,Mon Mar 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-8.3,-21.1,-5,0.3,203,,7.4,25.9,1008,432,10583
70381,Juneau,Tue Mar 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-15.7,-24.4,-8.3,0,178,,9.6,38.9,1013.8,660,10584
70381,Juneau,Wed Mar 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-14.5,-24.4,-7.2,0,152,,9.8,38.9,1009,636,10585
70381,Juneau,Thu Mar 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-10,-17.8,-5.6,0,152,78,23.9,64.8,,510,10586
70381,Juneau,Fri Mar 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-6.8,-9.4,-5.6,0,152,,19.7,50,994.9,450,10587
70381,Juneau,Sat Mar 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.2,-15.6,-3.3,0.5,152,,8.2,42.5,1003.6,396,10588
70381,Juneau,Sun Mar 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.7,-14.4,-1.1,0,152,,7,31.3,1015.8,600,10589
70381,Juneau,Mon Mar 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-9.9,-18.3,-1.1,0,152,,9.8,51.8,1011.4,528,10590
70381,Juneau,Tue Mar 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-4.7,-11.1,-0.6,0,152,,6.8,22.3,1018.2,696,10591
70381,Juneau,Wed Mar 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.2,-16.1,1.1,0,152,,4.6,24.1,1022.6,702,10592
70381,Juneau,Thu Mar 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.1,-15.6,1.1,0,152,,9.1,50,1009.2,630,10593
70381,Juneau,Fri Mar 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-5.5,-13.3,2.8,0,152,,6.3,24.1,1007.4,606,10594
70381,Juneau,Sat Mar 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-2.8,-10.6,2.2,0,152,,11.1,33.5,1024.9,84,10595
70381,Juneau,Sun Mar 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.9,-5,4.4,0,152,,10.6,31.3,1035,564,10596
70381,Juneau,Mon Mar 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.6,-5,2.2,0,152,,4.4,27.7,1032.4,48,10597
70381,Juneau,Tue Mar 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.8,-1.1,3.3,0,127,,7.5,27.7,1026.4,6,10598
70381,Juneau,Wed Mar 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.5,-1.7,6.1,0,76,,3.7,20.5,1026.2,450,10599
70381,Juneau,Thu Mar 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.6,-1.1,6.7,0,51,,6.2,22.3,1022.5,570,10600
70381,Juneau,Fri Mar 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.1,0,5.6,1,25,,5.9,18.4,1018.8,30,10601
70381,Juneau,Sat Mar 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.9,-2.8,7.8,0,0,,5.6,20.5,1014.2,588,10602
70381,Juneau,Sun Mar 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2,-4.4,10,0,0,,14.8,63,1002.6,576,10603
70381,Juneau,Mon Mar 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.8,-2.8,4.4,2,0,115,19.5,42.5,998.4,120,10604
70381,Juneau,Tue Mar 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.1,-2.8,1.7,6.9,152,,5.6,20.5,995.6,0,10605
70381,Juneau,Wed Mar 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.1,-0.6,3.9,4.8,102,,2.5,27.7,996.1,54,10606
70381,Juneau,Thu Mar 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-1.7,5,0.8,25,,13,31.3,1001.7,30,10607
70381,Juneau,Fri Mar 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.5,-2.2,7.8,0,0,,3,18.4,999.4,444,10608
70381,Juneau,Sat Mar 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-0.6,7.2,0,0,,4,18.4,1000.1,282,10609
70381,Juneau,Sun Mar 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.7,-2.2,8.9,0,0,,7.5,37.1,997.9,714,10610
70381,Juneau,Mon Apr 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.7,-1.7,3.9,0,0,104,19.1,44.3,1005.8,648,10611
70381,Juneau,Tue Apr 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-0.6,-2.2,1.7,1.5,0,216,8.8,29.5,1013.5,204,10612
70381,Juneau,Wed Apr 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.3,-3.3,7.2,0,0,,9.1,37.1,1017.1,270,10613
70381,Juneau,Thu Apr 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.1,-5.6,10.6,0,0,,8.9,46.4,1001.4,516,10614
70381,Juneau,Fri Apr 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.2,0.6,6.7,7.9,0,,19.6,68.4,999.4,90,10615
70381,Juneau,Sat Apr 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.5,1.1,6.1,1.8,0,,12.7,42.5,1009.7,204,10616
70381,Juneau,Sun Apr 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.7,-0.6,7.2,0.5,0,,8.4,24.1,1013.1,324,10617
70381,Juneau,Mon Apr 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.9,-2.2,6.7,0,0,,8.9,24.1,1008,186,10618
70381,Juneau,Tue Apr 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,2.2,4.4,4.8,0,106,19,46.4,1003.3,0,10619
70381,Juneau,Wed Apr 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.4,0,4.4,10.4,0,,11.7,35.3,1005.7,0,10620
70381,Juneau,Thu Apr 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.7,1.1,6.7,0,0,116,17.9,50,1025.2,210,10621
70381,Juneau,Fri Apr 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.6,2.8,7.2,1,0,118,28,57.2,1020.9,0,10622
70381,Juneau,Sat Apr 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.1,1.1,7.2,4.8,0,114,20.2,57.2,1016.3,210,10623
70381,Juneau,Sun Apr 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.4,1.1,6.7,0,0,122,17,46.4,1019.2,0,10624
70381,Juneau,Mon Apr 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.8,3.3,6.7,0.3,0,,27.3,55.4,1013.3,84,10625
70381,Juneau,Tue Apr 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.8,1.7,7.8,3.3,0,105,18,40.7,1012.3,96,10626
70381,Juneau,Wed Apr 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.6,1.1,5,2.5,0,105,19.6,46.4,1008.8,186,10627
70381,Juneau,Thu Apr 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.9,-1.1,7.8,3.8,0,105,12.3,29.5,1008.4,318,10628
70381,Juneau,Fri Apr 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,0,3.9,3,0,109,24.3,53.6,1010.1,0,10629
70381,Juneau,Sat Apr 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.2,1.1,8.9,0.3,0,169,15.2,38.9,1007,462,10630
70381,Juneau,Sun Apr 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.6,0.6,10.6,0,0,,7.4,27.7,1015.1,462,10631
70381,Juneau,Mon Apr 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,2.8,5,1,0,87,13.6,35.3,1020.3,0,10632
70381,Juneau,Tue Apr 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.6,3.3,7.2,2.5,0,92,15.3,42.5,1018,0,10633
70381,Juneau,Wed Apr 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,2.2,12.8,0.8,0,,7.7,25.9,1016.6,444,10634
70381,Juneau,Thu Apr 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-0.6,12.2,0.5,0,,7.7,31.3,1020.4,36,10635
70381,Juneau,Fri Apr 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6,4.4,8.3,6.1,0,,11.1,31.3,1024.5,0,10636
70381,Juneau,Sat Apr 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.5,3.9,10.6,0.3,0,,10.7,25.9,1027,168,10637
70381,Juneau,Sun Apr 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,1.7,10.6,0.8,0,,5.3,33.5,1020.4,0,10638
70381,Juneau,Mon Apr 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,3.9,8.9,7.9,0,,8.4,27.7,1010.5,0,10639
70381,Juneau,Tue Apr 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.8,1.1,9.4,3.6,0,,6.8,22.3,1013,0,10640
70381,Juneau,Wed May 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.1,2.8,5.6,3.3,0,97,19.3,46.4,1012.1,0,10641
70381,Juneau,Thu May 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,2.8,5.6,12.2,0,110,22.1,48.2,1010.1,0,10642
70381,Juneau,Fri May 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.4,3.3,9.4,8.9,0,115,27.2,64.8,1004.5,102,10643
70381,Juneau,Sat May 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.2,3.9,7.8,0.8,0,117,26,48.2,1003.8,36,10644
70381,Juneau,Sun May 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,4.4,11.1,0,0,134,22.9,48.2,1003.2,240,10645
70381,Juneau,Mon May 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.3,3.3,10,0,0,105,19.4,46.4,1003.3,162,10646
70381,Juneau,Tue May 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,4.4,11.1,0,0,123,25.8,55.4,1007.6,498,10647
70381,Juneau,Wed May 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.3,0.6,14.4,0,0,,9.6,31.3,1006.1,774,10648
70381,Juneau,Thu May 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.7,4.4,12.8,0,0,116,22.6,40.7,1011.2,306,10649
70381,Juneau,Fri May 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,3.9,12.2,0,0,103,16.8,37.1,1013.8,402,10650
70381,Juneau,Sat May 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,3.3,10.6,1.3,0,,21,57.2,1011.1,372,10651
