city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min,__index_level_0__
Juneau,Sun Sep 09 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.6,4.4,12.8,0,8,492,10407
Juneau,Fri Sep 21 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.6,5.6,10.6,22.4,6.5,54,10419
Juneau,Thu Oct 04 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.3,3.9,8.3,0.5,14.5,66,10432
Juneau,Fri Oct 05 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.1,2.8,5.6,17.5,19.4,0,10433
Juneau,Mon Oct 08 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.3,6.1,7.2,10.4,21.7,0,10436
Juneau,Wed Oct 10 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.2,5.6,6.7,12.4,21.2,0,10438
Juneau,Fri Oct 12 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,1.7,6.1,2.3,14.1,222,10440
Juneau,Sat Oct 20 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,0,6.7,0,4.5,264,10448
Juneau,Sun Nov 04 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.6,-5,1.1,0,16.5,516,10463
Juneau,Fri Nov 09 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5,-11.1,0.6,0,12.4,492,10468
Juneau,Tue Nov 20 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-9.1,-16.7,-3.3,0,6.1,330,10479
Juneau,Wed Nov 21 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-9.2,-18.9,-4.4,6.9,13.4,18,10480
Juneau,Fri Nov 23 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.2,-2.8,1.7,17,29.9,0,10482
Juneau,Sun Dec 02 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.9,-7.2,-3.3,5.3,6.2,0,10491
Juneau,Tue Dec 04 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,1.8,0,3.9,2,21.6,174,10493
Juneau,Sun Dec 09 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,0.7,-0.6,1.7,2.5,8.7,0,10498
Juneau,Wed Dec 12 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-3,-7.8,-1.1,0,5.8,0,10501
Juneau,Sun Dec 16 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.3,-1.7,1.1,0.5,19.3,0,10505
Juneau,Mon Dec 31 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.2,-13.3,-3.9,0,3,318,10520
Juneau,Tue Jan 01 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-12,-15.6,-6.1,0,1.6,348,10521
Juneau,Wed Jan 02 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.9,-17.2,-7.8,0,2,396,10522
Juneau,Thu Jan 03 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.4,-15.6,-5.6,0,1.7,276,10523
Juneau,Fri Jan 04 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-12,-14.4,-6.1,0,1.4,402,10524
Juneau,Sun Jan 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-11.6,-15.6,-5.6,0,0.8,282,10526
Juneau,Mon Jan 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-11.2,-15.6,-6.1,0,1.2,318,10527
Juneau,Tue Jan 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-10.7,-16.1,-2.8,0,7.5,306,10528
Juneau,Wed Jan 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-8.1,-11.1,-6.1,0,11.8,276,10529
Juneau,Thu Jan 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-9.4,-14.4,-6.7,5.8,9.7,0,10530
Juneau,Fri Jan 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.1,-16.1,-12.8,0,13.7,258,10531
Juneau,Sat Jan 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.9,-18.3,-12.8,0,12.4,378,10532
Juneau,Sun Jan 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14,-20.6,-10.6,0,19.7,426,10533
Juneau,Mon Jan 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-15.6,-18.9,-13.9,0,33.2,426,10534
Juneau,Tue Jan 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-18.2,-22.8,-13.9,0,12.6,384,10535
Juneau,Wed Jan 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-10.9,-14.4,-7.8,1.3,9.6,0,10536
Juneau,Thu Jan 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-6.7,-8.9,-1.7,8.1,7.5,0,10537
Juneau,Fri Jan 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-2.3,-7.8,-1.1,3.6,16.4,0,10538
Juneau,Sat Jan 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-3,-3.9,-1.1,1.8,17.6,126,10539
Juneau,Sun Jan 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-6.3,-11.1,-3.3,3,1.8,0,10540
Juneau,Mon Jan 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-5.5,-7.2,-3.9,1.8,1,0,10541
Juneau,Tue Jan 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-3.3,-4.4,0.6,16.3,4.2,0,10542
Juneau,Wed Jan 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.4,-0.6,1.7,2.3,16,0,10543
Juneau,Thu Jan 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.5,-0.6,2.2,3.8,17.1,0,10544
Juneau,Fri Jan 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-1.6,-5,1.7,2,3.3,0,10545
Juneau,Sat Jan 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-6.1,-11.1,-4.4,4.8,6.5,0,10546
Juneau,Sun Jan 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-8.5,-12.8,-5,5.6,13.4,0,10547
Juneau,Mon Jan 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-15.3,-20,-12.8,0,17.3,480,10548
Juneau,Tue Jan 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-18.2,-23.9,-12.8,0,13.6,462,10549
Juneau,Wed Jan 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.1,-18.9,-8.3,0,13.9,330,10550
Juneau,Thu Jan 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.4,-23.9,-9.4,0,6.6,264,10551
Juneau,Fri Feb 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-7.9,-11.1,-3.9,5.3,4,180,10552
Juneau,Sat Feb 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-5.7,-7.2,-4.4,21.8,0.2,0,10553
Juneau,Sun Feb 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-3.1,-5,0,5.6,5.6,0,10554
Juneau,Mon Feb 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.2,-0.6,1.1,10.7,25.3,0,10555
Juneau,Tue Feb 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1,0.6,2.8,6.6,26,0,10556
Juneau,Wed Feb 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,2.6,0.6,3.9,25.4,28.7,0,10557
Juneau,Thu Feb 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.7,1.1,2.8,15.7,27.3,0,10558
Juneau,Fri Feb 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.2,0.6,3.9,27.2,33.9,0,10559
Juneau,Sat Feb 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.6,-0.6,3.9,2.5,16.8,96,10560
Juneau,Sun Feb 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.4,-1.7,1.7,0.3,16.8,300,10561
Juneau,Mon Feb 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.5,-1.1,1.7,0,24.5,78,10562
Juneau,Tue Feb 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.9,-0.6,2.2,3.6,32.3,0,10563
Juneau,Wed Feb 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.9,0,2.2,7.1,34.4,0,10564
Juneau,Thu Feb 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.7,-1.1,3.3,3,25.6,0,10565
Juneau,Fri Feb 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-1.1,-2.2,0.6,0.3,13.4,120,10566
Juneau,Sat Feb 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.2,-2.2,1.7,4.1,29.5,0,10567
Juneau,Sun Feb 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.9,-1.1,2.2,4.3,9.8,6,10568
Juneau,Mon Feb 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.3,-1.7,1.7,0.5,8.3,0,10569
Juneau,Tue Feb 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.4,-0.6,3.3,6.4,21.3,0,10570
Juneau,Wed Feb 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.3,-4.4,4.4,0.3,19.3,240,10571
Juneau,Thu Feb 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-2,-5,1.1,4.8,10.4,0,10572
Juneau,Fri Feb 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.1,-1.1,1.7,0.8,21,0,10573
Juneau,Sat Feb 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0,-5,4.4,0.3,5.6,204,10574
Juneau,Sun Feb 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-1.7,-12.2,1.1,1.8,3,108,10575
Juneau,Mon Feb 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-7.5,-15,-1.1,0,7.7,588,10576
Juneau,Tue Feb 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-8.1,-12.8,-1.7,0,6.5,540,10577
Juneau,Wed Feb 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-9.1,-15.6,-1.7,0,8.1,630,10578
Juneau,Thu Feb 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-10.6,-17.2,-3.3,0,8.9,636,10579
Juneau,Fri Mar 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-11.4,-20,-4.4,0,9.5,462,10580
Juneau,Sat Mar 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.5,-5.6,3.3,9.1,26.4,60,10581
Juneau,Sun Mar 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-2.3,-5.6,0,3.8,12,72,10582
Juneau,Mon Mar 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-8.3,-21.1,-5,0.3,7.4,432,10583
Juneau,Tue Mar 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-15.7,-24.4,-8.3,0,9.6,660,10584
Juneau,Wed Mar 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-14.5,-24.4,-7.2,0,9.8,636,10585
Juneau,Thu Mar 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-10,-17.8,-5.6,0,23.9,510,10586
Juneau,Fri Mar 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-6.8,-9.4,-5.6,0,19.7,450,10587
Juneau,Sat Mar 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.2,-15.6,-3.3,0.5,8.2,396,10588
Juneau,Sun Mar 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.7,-14.4,-1.1,0,7,600,10589
Juneau,Mon Mar 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-9.9,-18.3,-1.1,0,9.8,528,10590
Juneau,Tue Mar 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-4.7,-11.1,-0.6,0,6.8,696,10591
Juneau,Wed Mar 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.2,-16.1,1.1,0,4.6,702,10592
Juneau,Thu Mar 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.1,-15.6,1.1,0,9.1,630,10593
Juneau,Fri Mar 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-5.5,-13.3,2.8,0,6.3,606,10594
Juneau,Sat Mar 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-2.8,-10.6,2.2,0,11.1,84,10595
Juneau,Sun Mar 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.9,-5,4.4,0,10.6,564,10596
Juneau,Mon Mar 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.6,-5,2.2,0,4.4,48,10597
Juneau,Tue Mar 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.8,-1.1,3.3,0,7.5,6,10598
Juneau,Wed Mar 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.5,-1.7,6.1,0,3.7,450,10599
Juneau,Thu Mar 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.6,-1.1,6.7,0,6.2,570,10600
Juneau,Fri Mar 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.1,0,5.6,1,5.9,30,10601
Juneau,Sat Mar 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.9,-2.8,7.8,0,5.6,588,10602
Juneau,Sun Mar 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2,-4.4,10,0,14.8,576,10603
Juneau,Mon Mar 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.8,-2.8,4.4,2,19.5,120,10604
Juneau,Tue Mar 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.1,-2.8,1.7,6.9,5.6,0,10605
Juneau,Wed Mar 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.1,-0.6,3.9,4.8,2.5,54,10606
Juneau,Thu Mar 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-1.7,5,0.8,13,30,10607
Juneau,Fri Mar 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.5,-2.2,7.8,0,3,444,10608
Juneau,Sat Mar 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-0.6,7.2,0,4,282,10609
Juneau,Sun Mar 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.7,-2.2,8.9,0,7.5,714,10610
Juneau,Mon Apr 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.7,-1.7,3.9,0,19.1,648,10611
Juneau,Tue Apr 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-0.6,-2.2,1.7,1.5,8.8,204,10612
Juneau,Wed Apr 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.3,-3.3,7.2,0,9.1,270,10613
Juneau,Thu Apr 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.1,-5.6,10.6,0,8.9,516,10614
Juneau,Fri Apr 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.2,0.6,6.7,7.9,19.6,90,10615
Juneau,Sat Apr 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.5,1.1,6.1,1.8,12.7,204,10616
Juneau,Sun Apr 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.7,-0.6,7.2,0.5,8.4,324,10617
Juneau,Mon Apr 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.9,-2.2,6.7,0,8.9,186,10618
Juneau,Tue Apr 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,2.2,4.4,4.8,19,0,10619
Juneau,Wed Apr 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.4,0,4.4,10.4,11.7,0,10620
Juneau,Thu Apr 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.7,1.1,6.7,0,17.9,210,10621
Juneau,Fri Apr 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.6,2.8,7.2,1,28,0,10622
Juneau,Sat Apr 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.1,1.1,7.2,4.8,20.2,210,10623
Juneau,Sun Apr 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.4,1.1,6.7,0,17,0,10624
Juneau,Mon Apr 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.8,3.3,6.7,0.3,27.3,84,10625
Juneau,Tue Apr 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.8,1.7,7.8,3.3,18,96,10626
Juneau,Wed Apr 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.6,1.1,5,2.5,19.6,186,10627
Juneau,Thu Apr 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.9,-1.1,7.8,3.8,12.3,318,10628
Juneau,Fri Apr 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,0,3.9,3,24.3,0,10629
Juneau,Sat Apr 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.2,1.1,8.9,0.3,15.2,462,10630
Juneau,Sun Apr 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.6,0.6,10.6,0,7.4,462,10631
Juneau,Mon Apr 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,2.8,5,1,13.6,0,10632
Juneau,Tue Apr 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.6,3.3,7.2,2.5,15.3,0,10633
Juneau,Wed Apr 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,2.2,12.8,0.8,7.7,444,10634
Juneau,Thu Apr 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-0.6,12.2,0.5,7.7,36,10635
Juneau,Fri Apr 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6,4.4,8.3,6.1,11.1,0,10636
Juneau,Sat Apr 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.5,3.9,10.6,0.3,10.7,168,10637
Juneau,Sun Apr 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,1.7,10.6,0.8,5.3,0,10638
Juneau,Mon Apr 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,3.9,8.9,7.9,8.4,0,10639
Juneau,Tue Apr 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.8,1.1,9.4,3.6,6.8,0,10640
Juneau,Wed May 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.1,2.8,5.6,3.3,19.3,0,10641
Juneau,Thu May 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,2.8,5.6,12.2,22.1,0,10642
Juneau,Fri May 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.4,3.3,9.4,8.9,27.2,102,10643
Juneau,Sat May 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.2,3.9,7.8,0.8,26,36,10644
Juneau,Sun May 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,4.4,11.1,0,22.9,240,10645
Juneau,Mon May 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.3,3.3,10,0,19.4,162,10646
Juneau,Tue May 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,4.4,11.1,0,25.8,498,10647
Juneau,Wed May 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.3,0.6,14.4,0,9.6,774,10648
Juneau,Thu May 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.7,4.4,12.8,0,22.6,306,10649
Juneau,Fri May 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,3.9,12.2,0,16.8,402,10650
Juneau,Sat May 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,3.3,10.6,1.3,21,372,10651
Juneau,Sun May 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.2,3.9,10,0.5,23.7,96,10652
Juneau,Mon May 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,1.7,14.4,0,17.2,708,10653
Juneau,Tue May 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.9,-0.6,17.2,0,12.3,816,10654
Juneau,Wed May 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.6,3.9,18.9,0,12.9,930,10655
Juneau,Thu May 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,9,1.7,16.1,0,11.4,924,10656
Juneau,Fri May 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,3.3,10,0.3,8.8,30,10657
Juneau,Sat May 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.9,1.7,11.7,2.3,7.6,288,10658
Juneau,Sun May 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,0.6,16.1,0,6.3,834,10659
Juneau,Mon May 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.8,-1.1,17.2,0,8.3,888,10660
Juneau,Tue May 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.7,3.3,23.9,0,8.8,756,10661
Juneau,Wed May 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.7,4.4,11.1,7.4,18.8,0,10662
Juneau,Thu May 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,2.8,13.3,1.8,8.7,396,10663
Juneau,Fri May 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.5,2.2,15.6,0,11.2,822,10664
Juneau,Sat May 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.8,5,12.8,0,8.9,0,10665
Juneau,Sun May 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.5,6.1,13.3,0,10.4,30,10666
Juneau,Mon May 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.5,5.6,16.7,0,10,570,10667
Juneau,Tue May 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.4,1.7,21.1,0,9.3,1062,10668
Juneau,Wed May 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.9,2.2,21.7,0,9,1062,10669
Juneau,Thu May 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,5,16.1,0,9.6,210,10670
Juneau,Fri May 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,8.3,16.1,0,15.5,228,10671
Juneau,Sat Jun 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.6,7.8,10,15.7,18.7,0,10672
Juneau,Sun Jun 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.7,7.2,12.2,10.7,16.8,288,10673
Juneau,Mon Jun 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9,7.2,12.8,1.5,11.4,180,10674
Juneau,Tue Jun 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.8,6.1,11.7,0,18.2,90,10675
Juneau,Wed Jun 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.8,5.6,18.3,0,6.6,288,10676
Juneau,Thu Jun 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.3,6.1,11.7,7.4,13.8,78,10677
Juneau,Fri Jun 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,3.9,15,0.3,8.5,540,10678
Juneau,Sat Jun 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.6,1.1,17.8,0,6.7,768,10679
Juneau,Sun Jun 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,6.7,11.7,3.8,12.8,54,10680
Juneau,Mon Jun 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9,6.7,13.3,0.5,22.9,234,10681
Juneau,Tue Jun 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,7.5,6.1,10,11.7,13,0,10682
Juneau,Wed Jun 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,5,15.6,0.3,9.1,702,10683
Juneau,Thu Jun 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,2.2,21.7,0,8.9,924,10684
Juneau,Fri Jun 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,7.8,16.1,3.3,20.2,0,10685
Juneau,Sat Jun 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.6,6.7,14.4,2.8,14.8,60,10686
Juneau,Sun Jun 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.7,6.7,12.2,7.9,11.6,264,10687
Juneau,Mon Jun 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.1,5.6,15.6,4.3,10.4,486,10688
Juneau,Tue Jun 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.1,2.2,16.7,0,9.4,690,10689
