city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,__index_level_0__
Juneau,Tue Mar 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.8,-1.1,3.3,0,7.5,10598
Juneau,Wed Mar 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.5,-1.7,6.1,0,3.7,10599
Juneau,Thu Mar 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.6,-1.1,6.7,0,6.2,10600
Juneau,Fri Mar 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.1,0,5.6,1,5.9,10601
Juneau,Sat Mar 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.9,-2.8,7.8,0,5.6,10602
Juneau,Sun Mar 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2,-4.4,10,0,14.8,10603
Juneau,Mon Mar 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.8,-2.8,4.4,2,19.5,10604
Juneau,Tue Mar 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.1,-2.8,1.7,6.9,5.6,10605
Juneau,Wed Mar 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.1,-0.6,3.9,4.8,2.5,10606
Juneau,Thu Mar 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-1.7,5,0.8,13,10607
Juneau,Fri Mar 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.5,-2.2,7.8,0,3,10608
Juneau,Sat Mar 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-0.6,7.2,0,4,10609
Juneau,Sun Mar 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.7,-2.2,8.9,0,7.5,10610
Juneau,Mon Apr 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.7,-1.7,3.9,0,19.1,10611
Juneau,Tue Apr 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-0.6,-2.2,1.7,1.5,8.8,10612
Juneau,Wed Apr 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.3,-3.3,7.2,0,9.1,10613
Juneau,Thu Apr 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.1,-5.6,10.6,0,8.9,10614
Juneau,Fri Apr 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.2,0.6,6.7,7.9,19.6,10615
Juneau,Sat Apr 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.5,1.1,6.1,1.8,12.7,10616
Juneau,Sun Apr 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.7,-0.6,7.2,0.5,8.4,10617
Juneau,Mon Apr 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,1.9,-2.2,6.7,0,8.9,10618
Juneau,Tue Apr 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,2.2,4.4,4.8,19,10619
Juneau,Wed Apr 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.4,0,4.4,10.4,11.7,10620
Juneau,Thu Apr 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.7,1.1,6.7,0,17.9,10621
Juneau,Fri Apr 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.6,2.8,7.2,1,28,10622
Juneau,Sat Apr 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.1,1.1,7.2,4.8,20.2,10623
Juneau,Sun Apr 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.4,1.1,6.7,0,17,10624
Juneau,Mon Apr 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.8,3.3,6.7,0.3,27.3,10625
Juneau,Tue Apr 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.8,1.7,7.8,3.3,18,10626
Juneau,Wed Apr 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.6,1.1,5,2.5,19.6,10627
Juneau,Thu Apr 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.9,-1.1,7.8,3.8,12.3,10628
Juneau,Fri Apr 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,0,3.9,3,24.3,10629
Juneau,Sat Apr 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.2,1.1,8.9,0.3,15.2,10630
Juneau,Sun Apr 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.6,0.6,10.6,0,7.4,10631
Juneau,Mon Apr 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,2.8,5,1,13.6,10632
Juneau,Tue Apr 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.6,3.3,7.2,2.5,15.3,10633
Juneau,Wed Apr 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,2.2,12.8,0.8,7.7,10634
Juneau,Thu Apr 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-0.6,12.2,0.5,7.7,10635
Juneau,Fri Apr 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6,4.4,8.3,6.1,11.1,10636
Juneau,Sat Apr 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.5,3.9,10.6,0.3,10.7,10637
Juneau,Sun Apr 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,1.7,10.6,0.8,5.3,10638
Juneau,Mon Apr 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,3.9,8.9,7.9,8.4,10639
Juneau,Tue Apr 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.8,1.1,9.4,3.6,6.8,10640
Juneau,Wed May 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.1,2.8,5.6,3.3,19.3,10641
Juneau,Thu May 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,2.8,5.6,12.2,22.1,10642
Juneau,Fri May 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.4,3.3,9.4,8.9,27.2,10643
Juneau,Sat May 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.2,3.9,7.8,0.8,26,10644
Juneau,Sun May 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,4.4,11.1,0,22.9,10645
Juneau,Mon May 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.3,3.3,10,0,19.4,10646
Juneau,Tue May 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,4.4,11.1,0,25.8,10647
Juneau,Wed May 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.3,0.6,14.4,0,9.6,10648
Juneau,Thu May 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.7,4.4,12.8,0,22.6,10649
Juneau,Fri May 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,3.9,12.2,0,16.8,10650
Juneau,Sat May 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,3.3,10.6,1.3,21,10651
Juneau,Sun May 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.2,3.9,10,0.5,23.7,10652
Juneau,Mon May 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,1.7,14.4,0,17.2,10653
Juneau,Tue May 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.9,-0.6,17.2,0,12.3,10654
Juneau,Wed May 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.6,3.9,18.9,0,12.9,10655
Juneau,Thu May 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,9,1.7,16.1,0,11.4,10656
Juneau,Fri May 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,3.3,10,0.3,8.8,10657
Juneau,Sat May 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.9,1.7,11.7,2.3,7.6,10658
Juneau,Sun May 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,0.6,16.1,0,6.3,10659
Juneau,Mon May 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.8,-1.1,17.2,0,8.3,10660
Juneau,Tue May 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.7,3.3,23.9,0,8.8,10661
Juneau,Wed May 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.7,4.4,11.1,7.4,18.8,10662
Juneau,Thu May 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,2.8,13.3,1.8,8.7,10663
Juneau,Fri May 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.5,2.2,15.6,0,11.2,10664
Juneau,Sat May 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.8,5,12.8,0,8.9,10665
Juneau,Sun May 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.5,6.1,13.3,0,10.4,10666
Juneau,Mon May 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.5,5.6,16.7,0,10,10667
Juneau,Tue May 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.4,1.7,21.1,0,9.3,10668
Juneau,Wed May 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.9,2.2,21.7,0,9,10669
Juneau,Thu May 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,5,16.1,0,9.6,10670
Juneau,Fri May 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,8.3,16.1,0,15.5,10671
Juneau,Sat Jun 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.6,7.8,10,15.7,18.7,10672
Juneau,Sun Jun 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.7,7.2,12.2,10.7,16.8,10673
Juneau,Mon Jun 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9,7.2,12.8,1.5,11.4,10674
Juneau,Tue Jun 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.8,6.1,11.7,0,18.2,10675
Juneau,Wed Jun 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.8,5.6,18.3,0,6.6,10676
Juneau,Thu Jun 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.3,6.1,11.7,7.4,13.8,10677
Juneau,Fri Jun 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,3.9,15,0.3,8.5,10678
Juneau,Sat Jun 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.6,1.1,17.8,0,6.7,10679
Juneau,Sun Jun 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,6.7,11.7,3.8,12.8,10680
Juneau,Mon Jun 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9,6.7,13.3,0.5,22.9,10681
Juneau,Tue Jun 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,7.5,6.1,10,11.7,13,10682
Juneau,Wed Jun 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,5,15.6,0.3,9.1,10683
Juneau,Thu Jun 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,2.2,21.7,0,8.9,10684
Juneau,Fri Jun 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,7.8,16.1,3.3,20.2,10685
Juneau,Sat Jun 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.6,6.7,14.4,2.8,14.8,10686
Juneau,Sun Jun 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.7,6.7,12.2,7.9,11.6,10687
Juneau,Mon Jun 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.1,5.6,15.6,4.3,10.4,10688
Juneau,Tue Jun 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.1,2.2,16.7,0,9.4,10689
Juneau,Wed Jun 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.3,7.2,12.8,3.3,15.1,10690
Juneau,Thu Jun 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,3.9,18.3,0.5,11.7,10691
Juneau,Fri Jun 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.2,5.6,12.8,13.2,18.2,10692
Juneau,Sat Jun 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,6.7,5.6,7.8,13.7,27.7,10693
Juneau,Sun Jun 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,6.4,5,7.8,9.7,27,10694
Juneau,Mon Jun 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,9,6.7,12.2,0.5,12.4,10695
Juneau,Tue Jun 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,3.9,20,0,8.3,10696
